"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs"
"836","39937",309399,"txn","","unranked clade","Marsupialia",NA,39937,"unranked clade","Marsupialia",177399,"",18770,"extant",75
"837","67665",67665,"txn","","unranked clade","Ameridelphia",NA,67665,"unranked clade","Ameridelphia",39937,"",14365,"extant",1
"838","67664",67664,"txn","","order","Didelphimorphia",NA,67664,"order","Didelphimorphia",67665,"",14365,"extant",1
"839","39945",424223,"txn","","unranked clade","Didelphidae",NA,39945,"unranked clade","Didelphidae",67664,"",23420,"extant",1
"840","58227",253241,"txn","","unranked clade","Herpetotheriidae",NA,58227,"unranked clade","Herpetotheriidae",39937,"",29504,"extinct",34
"841","NF31",NA,"txn","","family","",NA,NA,"","",NA,"58227",NA,"",34
"842","160063",160063,"txn","","genus","Nortedelphys",NA,160063,"genus","Nortedelphys",58227,"NF31",31410,"extinct",34
"843","43918",253246,"txn","","species","Nortedelphys jasoni",NA,43918,"species","Nortedelphys jasoni",160063,"",3310,"extinct",13
"844","160064",160064,"txn","","species","Nortedelphys magnus",NA,160064,"species","Nortedelphys magnus",160063,"",31410,"extinct",2
"845","160066",160066,"txn","","species","Nortedelphys minimus",NA,160066,"species","Nortedelphys minimus",160063,"",31410,"extinct",2
"846","96592",253242,"txn","","unranked clade","Peradectidae",NA,96592,"unranked clade","Peradectidae",39937,"",43994,"extinct",9
"847","NF32",NA,"txn","","family","",NA,NA,"","",NA,"96592",NA,"",2
"848","216652",216652,"txn","","genus","Maastrichtidelphys",NA,216652,"genus","Maastrichtidelphys",96592,"NF32",39709,"extinct",2
"849","216653",216653,"txn","","species","Maastrichtidelphys meurismeti",NA,216653,"species","Maastrichtidelphys meurismeti",216652,"",39709,"extinct",1
"850","NF33",NA,"txn","","family","",NA,NA,"","",NA,"39937",NA,"",3
"851","39938",39938,"txn","","genus","Adinodon",NA,39938,"genus","Adinodon",39937,"NF33",1827,"extinct",2
"852","43737",43737,"txn","","species","Adinodon pattersoni",NA,43737,"species","Adinodon pattersoni",39938,"",1827,"extinct",1
"853","195926",195926,"txn","IF","genus","Duquettichnus",NA,195926,"genus","Duquettichnus",39937,"NF33",37119,"extinct",1
"854","143609",143609,"txn","","suborder","Polydolopimorphia",NA,143609,"suborder","Polydolopimorphia",177399,"",29505,"extinct",61
"855","160061",160061,"txn","","suborder","Hatcheriformes",NA,160061,"suborder","Hatcheriformes",143609,"",31410,"extinct",8
"856","NF34",NA,"txn","","family","",NA,NA,"","",NA,"160061",NA,"",8
"857","39960",39960,"txn","","genus","Ectocentrocristus",NA,39960,"genus","Ectocentrocristus",160061,"NF34",2907,"extinct",6
"858","45964",45964,"txn","","species","Ectocentrocristus foxi",NA,45964,"species","Ectocentrocristus foxi",39960,"",2907,"extinct",3
"859","143610",143610,"txn","","genus","Hatcheritherium",NA,143610,"genus","Hatcheritherium",160061,"NF34",31410,"extinct",2
"860","160062",160062,"txn","","species","Hatcheritherium alpha",NA,160062,"species","Hatcheritherium alpha",143610,"",31410,"extinct",1
"861","39997",39997,"txn","","family","Glasbiidae",NA,39997,"family","Glasbiidae",143609,"",1241,"extinct",53
"862","39998",39998,"txn","","genus","Glasbius",NA,39998,"genus","Glasbius",39997,"",1241,"extinct",53
"863","46652",46652,"txn","","species","Glasbius intricatus",NA,46652,"species","Glasbius intricatus",39998,"",1241,"extinct",4
"864","428898",428898,"txn","","species","Glasbius piceanus",NA,428898,"species","Glasbius piceanus",39998,"",74392,"extinct",1
"865","46653",46653,"txn","","species","Glasbius twitchelli",NA,46653,"species","Glasbius twitchelli",39998,"",960,"extinct",20
"866","103956",103956,"txn","","superfamily","Pediomyoidea",NA,103956,"superfamily","Pediomyoidea",177399,"",24660,"extant",403
"867","103965",103965,"txn","","family","Aquiladelphidae",NA,103965,"family","Aquiladelphidae",103956,"",24660,"extinct",26
"868","40000",40000,"txn","","genus","Aquiladelphis",NA,40000,"genus","Aquiladelphis",103965,"",1511,"extinct",22
"869","428892",428892,"txn","","species","Aquiladelphis analetris",NA,428892,"species","Aquiladelphis analetris",40000,"",74392,"extinct",1
"870","44201",44201,"txn","","species","Aquiladelphis incus",NA,44201,"species","Aquiladelphis incus",40000,"",1511,"extinct",4
"871","82050",82050,"txn","","species","Aquiladelphis laurae",NA,82050,"species","Aquiladelphis laurae",40000,"",17864,"extinct",1
"872","44202",44202,"txn","","species","Aquiladelphis minor",NA,44202,"species","Aquiladelphis minor",40000,"",1511,"extinct",5
"873","433381",433381,"txn","","genus","Scalaridelphys",NA,433381,"genus","Scalaridelphys",103965,"",75632,"extinct",4
"874","428897",433382,"txn","","species","Scalaridelphys aquilana",NA,428897,"species","Scalaridelphys aquilana",433381,"",74392,"extinct",1
"875","428895",433383,"txn","","species","Scalaridelphys martini",NA,428895,"species","Scalaridelphys martini",433381,"",74392,"extinct",1
"876","209133",39999,"txn","","family","Pediomyidae",NA,209133,"family","Pediomyidae",103956,"",38880,"extant",371
"877","39941",39941,"txn","","genus","Iqualadelphis",NA,39941,"genus","Iqualadelphis",209133,"",1533,"extinct",9
"878","47365",47365,"txn","","species","Iqualadelphis lactea",NA,47365,"species","Iqualadelphis lactea",39941,"",1533,"extinct",4
"879","103961",103961,"txn","","genus","Leptalestes",NA,103961,"genus","Leptalestes",209133,"",24660,"extinct",105
"880","50062",103964,"txn","","species","Leptalestes cooki",NA,50062,"species","Leptalestes cooki",103961,"",1241,"extinct",21
"881","50068",103962,"txn","","species","Leptalestes krejcii",NA,50068,"species","Leptalestes krejcii",103961,"",1241,"extinct",23
"882","50069",103963,"txn","","species","Leptalestes prokrejcii",NA,50069,"species","Leptalestes prokrejcii",103961,"",1518,"extinct",6
"883","168382",168382,"txn","","species","Leptalestes toevsi",NA,168382,"species","Leptalestes toevsi",103961,"",32794,"extinct",1
"884","40001",40001,"txn","","genus","Pediomys",NA,40001,"genus","Pediomys",209133,"",9094,"extinct",75
"885","50063",50063,"txn","","species","Pediomys elegans",NA,50063,"species","Pediomys elegans",40001,"",9094,"extinct",35
"886","51057",51057,"txn","","genus","Protolambda",NA,51057,"genus","Protolambda",209133,"",1241,"extinct",152
"887","50061",426040,"txn","","species","Protolambda clemensi",NA,50061,"species","Protolambda clemensi",51057,"",3008,"extinct",6
"888","50066",426041,"txn","","species","Protolambda florencae",NA,50066,"species","Protolambda florencae",51057,"",1241,"extinct",31
"889","51058",51058,"txn","","species","Protolambda hatcheri",NA,51058,"species","Protolambda hatcheri",51057,"",1241,"extinct",38
"890","348240",348240,"txn","","species","Protolambda mcgilli",NA,348240,"species","Protolambda mcgilli",51057,"",61095,"extinct",1
"891","381652",381652,"txn","","genus","Unnuakomys",NA,381652,"genus","Unnuakomys",209133,"",67971,"extinct",2
"892","381653",381653,"txn","","species","Unnuakomys hutchisoni",NA,381653,"species","Unnuakomys hutchisoni",381652,"",67971,"extinct",1
"893","NF36",NA,"txn","","family","",NA,NA,"","",NA,"103956",NA,"",6
"894","103954",103954,"txn","","genus","Apistodon",NA,103954,"genus","Apistodon",103956,"NF36",24660,"extinct",6
"895","50064",103955,"txn","","species","Apistodon exiguus",NA,50064,"species","Apistodon exiguus",103954,"",1511,"extinct",3
"896","67663",67663,"txn","","family","Alphadontidae",NA,67663,"family","Alphadontidae",177399,"",14365,"extinct",380
"897","39946",39946,"txn","","genus","Albertatherium",NA,39946,"genus","Albertatherium",67663,"",1511,"extinct",11
"898","43849",43849,"txn","","species","Albertatherium primus",NA,43849,"species","Albertatherium primus",39946,"",1511,"extinct",4
"899","183692",183692,"txn","","species","Albertatherium secundus",NA,183692,"species","Albertatherium secundus",39946,"",2034,"extinct",1
"900","39947",39947,"txn","","genus","Alphadon",NA,39947,"genus","Alphadon",67663,"",38880,"extinct",184
"901","43913",43913,"txn","","species","Alphadon attaragos",NA,43913,"species","Alphadon attaragos",39947,"",2237,"extinct",6
"902","43916",43916,"txn","","species","Alphadon eatoni",NA,43916,"species","Alphadon eatoni",39947,"",1217,"extinct",1
"903","43917",43917,"txn","","species","Alphadon halleyi",NA,43917,"species","Alphadon halleyi",39947,"",3008,"extinct",27
"904","43921",43921,"txn","","species","Alphadon marshi",NA,43921,"species","Alphadon marshi",39947,"",38880,"extinct",30
"905","43923",43923,"txn","","species","Alphadon perexiguus",NA,43923,"species","Alphadon perexiguus",39947,"",1211,"extinct",1
"906","43927",43927,"txn","","species","Alphadon sahnii",NA,43927,"species","Alphadon sahnii",39947,"",2237,"extinct",6
"907","43928",43928,"txn","","species","Alphadon wilsoni",NA,43928,"species","Alphadon wilsoni",39947,"",2229,"extinct",3
"908","253247",253247,"txn","","genus","Eoalphadon",NA,253247,"genus","Eoalphadon",67663,"",43999,"extinct",18
"909","43914",253259,"txn","","species","Eoalphadon clemensi",NA,43914,"species","Eoalphadon clemensi",253247,"",1407,"extinct",4
"910","43919",253260,"txn","","species","Eoalphadon lillegraveni",NA,43919,"species","Eoalphadon lillegraveni",253247,"",1407,"extinct",2
"911","253261",253261,"txn","","species","Eoalphadon woodburnei",NA,253261,"species","Eoalphadon woodburnei",253247,"",43999,"extinct",2
"912","39994",39994,"txn","","genus","Turgidodon",NA,39994,"genus","Turgidodon",67663,"",1205,"extinct",127
"913","52536",52536,"txn","","species","Turgidodon lillegraveni",NA,52536,"species","Turgidodon lillegraveni",39994,"",1205,"extinct",3
"914","52537",52537,"txn","","species","Turgidodon madseni",NA,52537,"species","Turgidodon madseni",39994,"",1205,"extinct",2
"915","52539",52539,"txn","","species","Turgidodon petiminis",NA,52539,"species","Turgidodon petiminis",39994,"",3310,"extinct",1
"916","45569",52540,"txn","","species","Turgidodon praesagus",NA,45569,"species","Turgidodon praesagus",39994,"",2994,"extinct",11
"917","43925",52541,"txn","","species","Turgidodon rhaister",NA,43925,"species","Turgidodon rhaister",39994,"",1241,"extinct",18
"918","43926",52542,"txn","","species","Turgidodon russelli",NA,43926,"species","Turgidodon russelli",39994,"",1517,"extinct",26
"919","39995",39995,"txn","","genus","Varalphadon",NA,39995,"genus","Varalphadon",67663,"",2036,"extinct",25
"920","43915",52629,"txn","","species","Varalphadon creber",NA,43915,"species","Varalphadon creber",39995,"",1511,"extinct",3
"921","50930",52630,"txn","","species","Varalphadon crebreforme",NA,50930,"species","Varalphadon crebreforme",39995,"",1206,"extinct",2
"922","363918",363918,"txn","","species","Varalphadon janetae",NA,363918,"species","Varalphadon janetae",39995,"",64003,"extinct",2
"923","50933",52631,"txn","","species","Varalphadon wahweapensis",NA,50933,"species","Varalphadon wahweapensis",39995,"",1205,"extinct",4
"924","40004",40004,"txn","","family","Stagodontidae",NA,40004,"family","Stagodontidae",177399,"",7584,"extinct",228
"925","40007",40007,"txn","","genus","Didelphodon",NA,40007,"genus","Didelphodon",40004,"",9094,"extinct",183
"926","45706",45706,"txn","","species","Didelphodon comptus",NA,45706,"species","Didelphodon comptus",40007,"",2994,"extinct",5
"927","45707",45707,"txn","","species","Didelphodon coyi",NA,45707,"species","Didelphodon coyi",40007,"",1540,"extinct",4
"928","45711",45711,"txn","","species","Didelphodon vorax",NA,45711,"species","Didelphodon vorax",40007,"",1241,"extinct",72
"929","45977",45977,"txn","","species","Ectoconodon montanensis",NA,45977,"species","Ectoconodon montanensis",40007,"",38233,"extinct",1
"930","40008",40008,"txn","","genus","Eodelphis",NA,40008,"genus","Eodelphis",40004,"",51116,"extinct",30
"931","46139",46139,"txn","","species","Eodelphis browni",NA,46139,"species","Eodelphis browni",40008,"",51116,"extinct",3
"932","45114",46140,"txn","","species","Eodelphis cutleri",NA,45114,"species","Eodelphis cutleri",40008,"",55029,"extinct",4
"933","370348",370348,"txn","","genus","Fumodelphodon",NA,370348,"genus","Fumodelphodon",40004,"",65688,"extinct",2
"934","370351",370351,"txn","","species","Fumodelphodon pulveris",NA,370351,"species","Fumodelphodon pulveris",370348,"",65688,"extinct",1
"935","370352",370352,"txn","","genus","Hoodootherium",NA,370352,"genus","Hoodootherium",40004,"",65688,"extinct",2
"936","370353",370353,"txn","","species","Hoodootherium praeceps",NA,370353,"species","Hoodootherium praeceps",370352,"",65688,"extinct",1
"937","40009",40009,"txn","","genus","Pariadens",NA,40009,"genus","Pariadens",40004,"",1218,"extinct",8
"938","49997",49997,"txn","","species","Pariadens kirklandi",NA,49997,"species","Pariadens kirklandi",40009,"",1218,"extinct",3
"939","216468",216468,"txn","","species","Pariadens mckennai",NA,216468,"species","Pariadens mckennai",40009,"",39671,"extinct",1
"940","NF37",NA,"txn","","family","",NA,NA,"","",NA,"177399",NA,"",92
"941","216464",216464,"txn","","genus","Adelodelphys",NA,216464,"genus","Adelodelphys",177399,"NF37",39671,"extinct",8
"942","216465",216465,"txn","","species","Adelodelphys muizoni",NA,216465,"species","Adelodelphys muizoni",216464,"",39671,"extinct",4
"943","39940",39940,"txn","","genus","Anchistodelphys",NA,39940,"genus","Anchistodelphys",177399,"NF37",1206,"extinct",9
"944","44039",44039,"txn","","species","Anchistodelphys archibaldi",NA,44039,"species","Anchistodelphys archibaldi",39940,"",1206,"extinct",3
"945","44040",44040,"txn","","species","Anchistodelphys delicatus",NA,44040,"species","Anchistodelphys delicatus",39940,"",1207,"extinct",1
"946","177398",177398,"txn","","genus","Arcantiodelphys",NA,177398,"genus","Arcantiodelphys",177399,"NF37",35176,"extant",2
"947","177400",177400,"txn","","species","Arcantiodelphys marchandi",NA,177400,"species","Arcantiodelphys marchandi",177398,"",35176,"extant",1
"948","183887",183887,"txn","","genus","Asiatherium",NA,183887,"genus","Asiatherium",177399,"NF37",35944,"extinct",2
"949","183890",183890,"txn","","species","Asiatherium reshetovi",NA,183890,"species","Asiatherium reshetovi",183887,"",35944,"extinct",1
"950","39950",39950,"txn","","genus","Bistius",NA,39950,"genus","Bistius",177399,"NF37",1246,"extinct",2
"951","44535",44535,"txn","","species","Bistius bondi",NA,44535,"species","Bistius bondi",39950,"",1246,"extinct",1
"952","39908",39908,"txn","","genus","Dakotadens",NA,39908,"genus","Dakotadens",177399,"NF37",1407,"extinct",19
"953","45521",45521,"txn","","species","Dakotadens morrowi",NA,45521,"species","Dakotadens morrowi",39908,"",1407,"extinct",3
"954","346645",346645,"txn","","species","Dakotadens pertritus",NA,346645,"species","Dakotadens pertritus",39908,"",60386,"extinct",6
"955","39942",39942,"txn","","genus","Iugomortiferum",NA,39942,"genus","Iugomortiferum",177399,"NF37",1206,"extinct",5
"956","47410",47410,"txn","","species","Iugomortiferum thoringtoni",NA,47410,"species","Iugomortiferum thoringtoni",39942,"",1206,"extinct",2
"957","39943",39943,"txn","","genus","Kokopellia",NA,39943,"genus","Kokopellia",177399,"NF37",1210,"extinct",2
"958","47450",47450,"txn","","species","Kokopellia juddi",NA,47450,"species","Kokopellia juddi",39943,"",1210,"extinct",1
"959","39985",39985,"txn","","genus","Protalphadon",NA,39985,"genus","Protalphadon",177399,"NF37",1205,"extinct",29
"960","50931",50931,"txn","","species","Protalphadon foxi",NA,50931,"species","Protalphadon foxi",39985,"",2036,"extinct",1
"961","43920",50932,"txn","","species","Protalphadon lulli",NA,43920,"species","Protalphadon lulli",39985,"",1241,"extinct",11
"962","216466",216466,"txn","","genus","Sinbadelphys",NA,216466,"genus","Sinbadelphys",177399,"NF37",39671,"extinct",14
"963","216467",216467,"txn","","species","Sinbadelphys schmidti",NA,216467,"species","Sinbadelphys schmidti",216466,"",39671,"extinct",7
"964","431558",431558,"txn","","superorder","Pucadelphyda",NA,431558,"superorder","Pucadelphyda",183662,"",75017,"extinct",5
"965","471704",471704,"txn","","superfamily","Pucadelphyoidea",NA,471704,"superfamily","Pucadelphyoidea",431558,"",84656,"extinct",5
"966","NF38",NA,"txn","","family","",NA,NA,"","",NA,"471704",NA,"",5
"967","39939",39939,"txn","","genus","Aenigmadelphys",NA,39939,"genus","Aenigmadelphys",471704,"NF38",1221,"extinct",5
"968","43786",43786,"txn","","species","Aenigmadelphys archeri",NA,43786,"species","Aenigmadelphys archeri",39939,"",1221,"extinct",2
"969","137744",137744,"txn","","order","Deltatheroida",NA,137744,"order","Deltatheroida",183662,"",28808,"extinct",72
"970","39919",39919,"txn","","family","Deltatheridiidae",NA,39919,"family","Deltatheridiidae",137744,"",15701,"extinct",68
"971","44377",44377,"txn","","genus","Atokatheridium",NA,44377,"genus","Atokatheridium",39919,"",6098,"extinct",3
"972","44378",44378,"txn","","species","Atokatheridium boreni",NA,44378,"species","Atokatheridium boreni",44377,"",6098,"extinct",1
"973","39920",39920,"txn","","genus","Deltatheridium",NA,39920,"genus","Deltatheridium",39919,"",15701,"extinct",14
"974","137745",137745,"txn","","species","Deltatheridium nessovi",NA,137745,"species","Deltatheridium nessovi",39920,"",28808,"extinct",1
"975","70456",70456,"txn","","species","Deltatheridium pretrituberculare",NA,70456,"species","Deltatheridium pretrituberculare",39920,"",15701,"extinct",6
"976","203463",203463,"txn","","genus","Hydotherium",NA,203463,"genus","Hydotherium",39919,"",15701,"extinct",2
"977","203464",203464,"txn","","species","Hydotherium dobsoni",NA,203464,"species","Hydotherium dobsoni",203463,"",15701,"extinct",1
"978","319137",319137,"txn","","genus","Lotheridium",NA,319137,"genus","Lotheridium",39919,"",55034,"extinct",2
"979","319138",319138,"txn","","species","Lotheridium mengi",NA,319138,"species","Lotheridium mengi",319137,"",55034,"extinct",1
"980","109638",109638,"txn","","genus","Nanocuris",NA,109638,"genus","Nanocuris",39919,"",25486,"extinct",4
"981","109639",109639,"txn","","species","Nanocuris improvida",NA,109639,"species","Nanocuris improvida",109638,"",25486,"extinct",2
"982","204003",204003,"txn","","genus","Oklatheridium",NA,204003,"genus","Oklatheridium",39919,"",39673,"extinct",15
"983","204005",204005,"txn","","species","Oklatheridium minax",NA,204005,"species","Oklatheridium minax",204003,"",38296,"extinct",2
"984","204004",204004,"txn","","species","Oklatheridium szalayi",NA,204004,"species","Oklatheridium szalayi",204003,"",39673,"extinct",2
"985","319847",319847,"txn","","species","Oklatheridium wiblei",NA,319847,"species","Oklatheridium wiblei",204003,"",55183,"extinct",2
"986","137969",137969,"txn","","genus","Sulestes",NA,137969,"genus","Sulestes",39919,"",38131,"extinct",24
"987","137970",137970,"txn","","species","Sulestes karakshi",NA,137970,"species","Sulestes karakshi",137969,"",38131,"extinct",12
"988","319139",319139,"txn","","genus","Tsagandelta",NA,319139,"genus","Tsagandelta",39919,"",55035,"extinct",2
"989","319140",319140,"txn","","species","Tsagandelta dashzevegi",NA,319140,"species","Tsagandelta dashzevegi",319139,"",55035,"extinct",1
"990","NF39",NA,"txn","","family","",NA,NA,"","",NA,"137744",NA,"",3
"991","39921",39921,"txn","","genus","Deltatheroides",NA,39921,"genus","Deltatheroides",137744,"NF39",15701,"extinct",3
"992","70457",70457,"txn","","species","Deltatheroides cretacicus",NA,70457,"species","Deltatheroides cretacicus",39921,"",15701,"extinct",1
"993","39923",39923,"txn","","family","Pappotheriidae",NA,39923,"family","Pappotheriidae",183662,"",3184,"extinct",15
"994","39924",39924,"txn","","genus","Pappotherium",NA,39924,"genus","Pappotherium",39923,"",3184,"extinct",14
"995","49766",49766,"txn","","species","Pappotherium pattersoni",NA,49766,"species","Pappotherium pattersoni",39924,"",3184,"extinct",7
"996","66685",66685,"txn","","infraclass","Paratheria",NA,66685,"infraclass","Paratheria",39860,"",13928,"",1
"997","203018",203018,"txn","","infraclass","Tribotheria",NA,203018,"infraclass","Tribotheria",39860,"",38153,"extant",5
"998","204151",204151,"txn","","unranked clade","Aegialodontia",NA,204151,"unranked clade","Aegialodontia",203018,"",38327,"extinct",2
"999","NF40",NA,"txn","","family","",NA,NA,"","",NA,"204151",NA,"",2
"1000","212348",212348,"txn","","genus","Tribactonodon",NA,212348,"genus","Tribactonodon",204151,"NF40",39152,"extinct",2
"1001","212349",212349,"txn","","species","Tribactonodon bonfieldi",NA,212349,"species","Tribactonodon bonfieldi",212348,"",39152,"extinct",1
"1002","90098",90098,"txn","","order","Pantotheria",NA,90098,"order","Pantotheria",39860,"",19266,"extinct",14
"1003","39878",39878,"txn","","order","Eupantotheria",NA,39878,"order","Eupantotheria",90098,"",4783,"extinct",8
"1004","NF41",NA,"txn","","family","",NA,NA,"","",NA,"39878",NA,"",2
"1005","39882",39882,"txn","","genus","Brancatherulum",NA,39882,"genus","Brancatherulum",39878,"NF41",42355,"extinct",2
"1006","206736",206736,"txn","","species","Brancatherulum tendagurense",NA,206736,"species","Brancatherulum tendagurense",39882,"",42355,"extinct",1
"1007","57740",57740,"txn","","family","Dicrocynodontidae",NA,57740,"family","Dicrocynodontidae",90098,"",10665,"extinct",2
"1008","57744",57744,"txn","","genus","Ennacodon",NA,57744,"genus","Ennacodon",57740,"",10665,"extinct",2
"1009","69241",57745,"txn","","species","Ennacodon crassus",NA,69241,"species","Ennacodon crassus",57744,"",15497,"extinct",1
"1010","39928",39928,"txn","","family","Kermackiidae",NA,39928,"family","Kermackiidae",97116,"",7584,"extinct",8
"1011","39929",39929,"txn","","genus","Kermackia",NA,39929,"genus","Kermackia",39928,"",3188,"extinct",8
"1012","47439",47439,"txn","","species","Kermackia texana",NA,47439,"species","Kermackia texana",39929,"",3188,"extinct",4
"1013","39931",39931,"txn","","family","Picopsidae",NA,39931,"family","Picopsidae",97116,"",7584,"extinct",12
"1014","39909",39909,"txn","","genus","Falepetrus",NA,39909,"genus","Falepetrus",39931,"",1246,"extinct",4
"1015","46505",46505,"txn","","species","Falepetrus barwini",NA,46505,"species","Falepetrus barwini",39909,"",1246,"extinct",2
"1016","39933",39933,"txn","","genus","Picopsis",NA,39933,"genus","Picopsis",39931,"",1521,"extinct",8
"1017","50354",50354,"txn","","species","Picopsis pattersoni",NA,50354,"species","Picopsis pattersoni",39933,"",1521,"extinct",1
"1018","NF42",NA,"txn","","family","",NA,NA,"","",NA,"97116",NA,"",45
"1019","39917",39917,"txn","","genus","Aegialodon",NA,39917,"genus","Aegialodon",97116,"NF42",18679,"extinct",4
"1020","175106",175106,"txn","","species","Aegialodon dawsoni",NA,175106,"species","Aegialodon dawsoni",39917,"",18679,"extinct",2
"1021","319842",319842,"txn","","genus","Argaliatherium",NA,319842,"genus","Argaliatherium",97116,"NF42",55183,"extinct",2
"1022","319843",319843,"txn","","species","Argaliatherium robustum",NA,319843,"species","Argaliatherium robustum",319842,"",55183,"extinct",1
"1023","371001",371001,"txn","","genus","Brasilestes",NA,371001,"genus","Brasilestes",97116,"NF42",65768,"extinct",2
"1024","371002",371002,"txn","","species","Brasilestes stardusti",NA,371002,"species","Brasilestes stardusti",371001,"",65768,"extinct",1
"1025","319844",319844,"txn","","genus","Carinalestes",NA,319844,"genus","Carinalestes",97116,"NF42",55183,"extinct",2
"1026","319845",319845,"txn","","species","Carinalestes murensis",NA,319845,"species","Carinalestes murensis",319844,"",55183,"extinct",1
"1027","346646",346646,"txn","","genus","Culicolestes",NA,346646,"genus","Culicolestes",97116,"NF42",60386,"extinct",12
"1028","346647",346647,"txn","","species","Culicolestes kielanae",NA,346647,"species","Culicolestes kielanae",346646,"",60386,"extinct",6
"1029","204153",204153,"txn","","genus","Hypomylos",NA,204153,"genus","Hypomylos",97116,"NF42",38328,"extinct",9
"1030","213213",213213,"txn","","species","Hypomylos micros",NA,213213,"species","Hypomylos micros",204153,"",39267,"extinct",2
"1031","204155",204155,"txn","","species","Hypomylos phelizoni",NA,204155,"species","Hypomylos phelizoni",204153,"",38328,"extinct",2
"1032","39918",39918,"txn","","genus","Kielantherium",NA,39918,"genus","Kielantherium",97116,"NF42",26126,"extinct",2
"1033","113800",113800,"txn","","species","Kielantherium gobiensis",NA,113800,"species","Kielantherium gobiensis",39918,"",26126,"extinct",1
"1034","39912",39912,"txn","","genus","Paleomolops",NA,39912,"genus","Paleomolops",97116,"NF42",1211,"extinct",2
"1035","49720",49720,"txn","","species","Paleomolops langstoni",NA,49720,"species","Paleomolops langstoni",39912,"",1211,"extinct",1
"1036","39935",39935,"txn","","genus","Potamotelses",NA,39935,"genus","Potamotelses",97116,"NF42",6294,"extinct",2
"1037","50649",50649,"txn","","species","Potamotelses aquilensis",NA,50649,"species","Potamotelses aquilensis",39935,"",6294,"extinct",1
"1038","213198",213198,"txn","","genus","Tribotherium",NA,213198,"genus","Tribotherium",97116,"NF42",39255,"extinct",6
"1039","213199",213199,"txn","","species","Tribotherium africanum",NA,213199,"species","Tribotherium africanum",213198,"",39255,"extinct",3
"1040","39915",39915,"txn","","genus","Zygiocuspis",NA,39915,"genus","Zygiocuspis",97116,"NF42",1209,"extinct",2
"1041","52754",52754,"txn","","species","Zygiocuspis goldingi",NA,52754,"species","Zygiocuspis goldingi",39915,"",1209,"extinct",1
"1042","183782",241958,"txn","","order","Peramura",NA,183782,"order","Peramura",155048,"",10470,"extinct",20
"1043","39881",39881,"txn","","family","Peramuridae",NA,39881,"family","Peramuridae",183782,"",4783,"extinct",19
"1044","213200",213200,"txn","","genus","Afriquiamus",NA,213200,"genus","Afriquiamus",39881,"",39266,"extinct",2
"1045","213201",213201,"txn","","species","Afriquiamus nessovi",NA,213201,"species","Afriquiamus nessovi",213200,"",39266,"extinct",1
"1046","241960",241960,"txn","","genus","Kouriogenys",NA,241960,"genus","Kouriogenys",39881,"",42299,"extinct",2
"1047","207505",241961,"txn","","species","Kouriogenys minor",NA,207505,"species","Kouriogenys minor",241960,"",29873,"extinct",1
"1048","241962",241962,"txn","","genus","Peramuroides",NA,241962,"genus","Peramuroides",39881,"",42299,"extinct",2
"1049","241963",241963,"txn","","species","Peramuroides tenuiscus",NA,241963,"species","Peramuroides tenuiscus",241962,"",42299,"extinct",1
"1050","39884",39884,"txn","","genus","Peramus",NA,39884,"genus","Peramus",39881,"",29873,"extinct",9
"1051","207614",241959,"txn","","species","Peramus dubius",NA,207614,"species","Peramus dubius",39884,"",29873,"extinct",1
"1052","207615",207615,"txn","","species","Peramus minor",NA,207615,"species","Peramus minor",39884,"",29873,"extinct",1
"1053","206735",206735,"txn","","species","Peramus tenuirostris",NA,206735,"species","Peramus tenuirostris",39884,"",29873,"extinct",1
"1054","213205",213205,"txn","","genus","Tendagurutherium",NA,213205,"genus","Tendagurutherium",39881,"",41626,"extinct",2
"1055","213206",213206,"txn","","species","Tendagurutherium dietrichi",NA,213206,"species","Tendagurutherium dietrichi",213205,"",41626,"extinct",1
"1056","155047",155047,"txn","","family","Mozomuridae",NA,155047,"family","Mozomuridae",155048,"",30818,"extinct",2
"1057","155049",155049,"txn","","genus","Mozomus",NA,155049,"genus","Mozomus",155047,"",30818,"extinct",2
"1058","155050",155050,"txn","","species","Mozomus shikamai",NA,155050,"species","Mozomus shikamai",155049,"",30818,"extinct",1
"1059","NF43",NA,"txn","","family","",NA,NA,"","",NA,"155048",NA,"",19
"1060","204158",204158,"txn","","genus","Arguimus",NA,204158,"genus","Arguimus",155048,"NF43",38329,"extinct",4
"1061","204159",204159,"txn","","species","Arguimus khosbajari",NA,204159,"species","Arguimus khosbajari",204158,"",38329,"extinct",2
"1062","212371",212371,"txn","","genus","Chunnelodon",NA,212371,"genus","Chunnelodon",155048,"NF43",39154,"extinct",2
"1063","212372",212372,"txn","","species","Chunnelodon alopekodes",NA,212372,"species","Chunnelodon alopekodes",212371,"",39154,"extinct",1
"1064","213209",213209,"txn","","genus","Magnimus",NA,213209,"genus","Magnimus",155048,"NF43",39266,"extinct",2
"1065","213210",213210,"txn","","species","Magnimus ensomi",NA,213210,"species","Magnimus ensomi",213209,"",39266,"extinct",1
"1066","213211",213211,"txn","","genus","Minimus",NA,213211,"genus","Minimus",155048,"NF43",39266,"extinct",2
"1067","213212",213212,"txn","","species","Minimus richardfoxi",NA,213212,"species","Minimus richardfoxi",213211,"",39266,"extinct",1
