"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no"
"363",36368,"col","Camarillas",-0.879661,40.646095,"Cerrada Roya (CRH)",NA,"Teruel, Galve syncline, Cerrada Roya-Mina, Cerrada Roya Mina, La Mina",5,"Early Barremian","",130,125.45,7242
"364",36447,"col","La Colonia",-67.650002,-43,"Meseta de Somuncura (La Colonia mammal)",26749,"Cerro Curador; Sitio Nuevo, stake 21",1,"Maastrichtian","",72.1,66,9763
"365",36541,"col","Fruitland",-108.513611,36.486111,"Hogback South, MNA Locality B",36449,"#88",1,"Late Campanian","",83.5,70.6,9765
"366",36542,"col","Fruitland",-108.535004,36.488335,"Hogback South, MNA Locality C",36449,"#93",1,"Late Campanian","",83.5,70.6,9765
"367",36669,"col","Elliot",28.516666,-30.433332,"Paballong, Mount Fletcher (zone B/2)",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,35205
"368",36971,"col","Shahai",121.989998,41.81361,"Badaohao coal mine",NA,"",6,"Aptian","Albian",125,100.5,9884
"369",36972,"col","Shahai",121.989998,41.81361,"Shahai formation, coal series, Badaohao",36971,"Fuxin formation (1970-1992), Jiufotang formation (1992-1998)",1,"Aptian","",125,113,9884
"370",37009,"col","Djadokhta",103.692329,44.156948,"Bayn Dzak site [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition 3, Shabarak Usu",2,"Late Campanian","",83.5,70.6,9902
"371",37013,"col","Djadokhta",103.692329,44.156948,"Bayn Dzak, site 2 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions 2/3",6,"Late Campanian","",83.5,70.6,9901
"372",37016,"col","Djadokhta",103.692329,44.156948,"Bayn Dzak site [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition",1,"Late Campanian","",83.5,70.6,9899
"373",37022,"col","Baruungoyot",101.074997,43.5,"southern and eastern Nemegt Basin",NA,"Polish-Mongolian Palaeontological Expedition, Nemegtu",4,"Middle Campanian","Late Campanian",83.5,70.6,10137
"374",37184,"col","Djadokhta",100.901947,43.664444,"Ukhaa Tolgod (AMNH)",NA,"",16,"Late Campanian","",83.5,70.6,5757
"375",37210,"col","La Amarga",-70.194786,-39.481979,"La Amarga (mammal site)",NA,"",1,"Barremian","Early Aptian",129.4,122.46,9952
"376",37596,"col","Balabansai",72.245834,41.334442,"Locality FTA-30, Sarykamyshsay, Naryn River, Fergana, near Tashkumyr",NA,"Tash-Kumyr, Tash-Komur, Tash-Komuer, Taskumyr ",1,"Callovian","",166.1,163.5,41931
"377",38020,"col","Kitadani",136.544724,36.121387,"Kitadani Dinosaur Quarry (lower, BB I)",NA,"Bonebed I, Katsuyama",2,"Aptian","",125,113,54260
"378",38134,"col","Udurchukan",130.859451,49.082779,"Kundur",NA,"",1,"Late Maastrichtian","",70.6,66,43271
"379",38539,"col","Griman Creek",147.983307,-29.4333,"Wollaston, Lightning Ridge",NA,"Griman Creek",2,"Early Cenomanian","",99.6,93.5,17365
"380",38542,"col","Eumeralla",143.40416,-36.698055,"Slippery Rock, Dinosaur Cove",NA,"Slippery Rocks",2,"Early Albian","",112.03,109,19908
"381",38706,"col","Nemegt",100.403053,43.440556,"Tsagan Hushu, White Sayr mammal lens [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions 2/3",1,"Maastrichtian","",72.1,66,9900
"382",38829,"col","Bayan Mandahu",106.746109,41.741669,"SBDE Quarry 96BM1 Bayan Mandahu",NA,"Sino-Belgian Dinosaur Expedition",1,"Campanian","",83.6,72.1,10057
"383",38830,"col","Bayan Mandahu",106.736664,41.797779,"SBDE Quarry 96BM2, Bayan Mandahu",NA,"Sino-Belgian Dinosaur Expedition",1,"Campanian","",83.6,72.1,10057
"384",38834,"col","Ejinhoro",108.900002,39.905277,"Hangjin Qi (SBDE)",NA,"",1,"Early Cretaceous","",145,100.5,10472
"385",38883,"col","Morrison",-107.400002,38.450001,"CO-49, Dino Cove",NA,"Curecanti N.R.A., Blue Mesa Apatosaurus Quarry",1,"Late Kimmeridgian","Tithonian",155.7,145,10502
"386",38894,"col","Gething",-122.182503,55.968613,"north shore, Peace River Canyon",NA,"",1,"Aptian","",125,113,10514
"387",38918,"col","Koum",14.791533,8.345053,"KB-6, Koum Basin (KB)",NA,"Mayo Djarendi",3,"Aptian","Albian",125,100.5,12564
"388",39075,"col","Forest Marble",-1.26667,51.866669,"Kirtlington 3p (Mammal Bed)",NA,"Kirtlington Cement Quarry",24,"Late Bathonian","",167.7,164.7,10558
"389",39159,"col","Vinita",-77.671387,37.46389,"Tomahawk locality, USNM 39981",NA,"1988-1",2,"Carnian","",237,228,83018
"390",39160,"col","Chinle",-109.462486,34.43742,"Placerias Quarry, UCMP A269",NA,"",1,"Norian","",228,208.5,32081
"391",39219,"col","Chinle",-109.462166,34.437237,"Downs Quarry, MNA 207-10",NA,"",1,"Norian","",228,208.5,10591
"392",39265,"col","Maevarano",46.5825,-15.908611,"MAD96-01 (SUNY)",NA,"",2,"Maastrichtian","",72.1,66,10611
"393",39266,"col","Maevarano",46.578609,-15.902778,"MAD93-35 (SUNY)",NA,"",5,"Maastrichtian","",72.1,66,10611
"394",39369,"col","Morrison",-106.002197,41.893101,"Quarry 11, Como Bluff (YPM)",NA,"WY-18",1,"Kimmeridgian","Tithonian",157.3,145,7816
"395",39412,"col","Morrison",-105.885803,41.878601,"Main Breakfast Bench Quarry",NA,"WY-24",2,"Tithonian","",152.1,145,10638
"396",39426,"col","Morrison",-106.00222,41.893055,"Quarry 9, Pit A (AMNH/YPM)",NA,"",12,"Tithonian","",152.1,145,10663
"397",39427,"col","Morrison",-106.079803,41.994999,"Chuck's Prospect (AMNH-YPM)",NA,"",5,"Tithonian","",152.1,145,10663
"398",39428,"col","Morrison",-106.021599,41.893101,"Dead Rabbit Hill (AMNH-YPM)",NA,"",1,"Kimmeridgian","Tithonian",157.3,145,10663
"399",39429,"col","Morrison",-106.021599,41.893101,"Delta T (AMNH-YPM)",NA,"",1,"Tithonian","",152.1,145,10663
"400",39430,"col","Morrison",-106.002197,41.893101,"M Area, Como Bluff (AMNH-YPM)",NA,"",1,"Kimmeridgian","Tithonian",157.3,145,10663
"401",39431,"col","Morrison",-106,41.893055,"Quarry 9, producing layer (AMNH-YPM)",NA,"",6,"Kimmeridgian","Tithonian",157.3,145,10663
"402",39659,"col","Elliot",27.319445,-29.106667,"farms Welbedacht-Edelweiss (698), Ladybrand",NA,"Antetonitrus type",1,"Hettangian","Sinemurian",201.3,190.8,25375
"403",39673,"col","Kota",79.51667,19.266666,"Paikasigudem village",NA,"Chitarampalli; 6 km east of Asafabad Railway Station, Paikasiudem",8,"Toarcian","Aalenian",182.7,170.3,25318
"404",39680,"col","Ilek",87.957779,55.903332,"Shestakovo-1",NA,"LMCCE 004",12,"Aptian","",125,113,68327
"405",45087,"col","Los Alamitos",-66.333336,-42.133331,"Los Alamitos vertebrates, middle section",NA,"Los Alamitos vertebrates, middle section - green-coloured bed (mammals), Cerro Cuadrado, Arroyo Verde",14,"Late Campanian","Early Maastrichtian",83.5,66,13925
"406",45098,"col","Hell Creek",-103.9617,45.948799,"PTRM V91007, Doaks Butte",NA,"",2,"Late Maastrichtian","",70.6,66,11749
"407",45099,"col","Hell Creek",-103.9617,45.948799,"PTRM V89004, Doaks Butte",NA,"",12,"Late Maastrichtian","",70.6,66,11749
"408",45102,"col","Hell Creek",-103.753899,45.977699,"PTRM V89003",NA,"",5,"Late Maastrichtian","",70.6,66,11749
"409",45109,"col","Hell Creek",-103.766899,46.026402,"PTRM V88018, Mud Buttes",NA,"",1,"Late Maastrichtian","",70.6,66,11749
"410",45111,"col","Hell Creek",-103.766899,46.026402,"PTRM V87012, Mud Buttes",NA,"",4,"Late Maastrichtian","",70.6,66,11749
"411",45112,"col","Hell Creek",-103.766899,46.026402,"PTRM V88017, Mud Buttes",NA,"",1,"Late Maastrichtian","",70.6,66,11749
"412",45118,"col","Hell Creek",-103.766899,46.026402,"PTRM V88004, Mud Buttes",NA,"",1,"Late Maastrichtian","",70.6,66,11749
"413",45124,"col","Hell Creek",-103.795403,46.136902,"PTRM V93022",NA,"",2,"Late Maastrichtian","",70.6,66,11749
"414",45128,"col","Hell Creek",-103.939697,46.406399,"PTRM V92002",NA,"",2,"Late Maastrichtian","",70.6,66,11749
"415",45130,"col","Hell Creek",-103.964401,46.381901,"PTRM V87009, Pretty Butte",NA,"",3,"Late Maastrichtian","",70.6,66,11749
"416",45136,"col","Hell Creek",-103.964401,46.381901,"PTRM V86003, Pretty Butte",NA,"",3,"Late Maastrichtian","",70.6,66,11749
"417",45137,"col","Hell Creek",-104.0233,46.449799,"PTRM V98027, Cannonball Creek",NA,"NDGS L226",8,"Late Maastrichtian","",70.6,66,11749
"418",45144,"col","Hell Creek",-103.897903,46.334,"PTRM V86002, East Marmarth",NA,"",4,"Late Maastrichtian","",70.6,66,11749
"419",45238,"col","Dinosaur Park",-111.494652,50.736988,"RTMP BB 25",NA,"Bonebed 25, DPP, L0025",2,"Late Campanian","",83.5,70.6,5929
"420",45240,"col","Oldman",-111.511536,50.752384,"RTMP BB 105",NA,"Dave's II, Bonebed 105, DPP",4,"Middle Campanian","",83.5,70.6,5929
"421",45261,"col","Dinosaur Park",-111.458488,50.749004,"RTMP BB 97",NA,"Bonebed 97, DPP, JMC 1044",2,"Late Campanian","",83.5,70.6,5929
"422",45262,"col","Dinosaur Park",-111.510078,50.748341,"Sid's Site, RTMP BB 51",NA,"DPP, Bonebed 51",3,"Late Campanian","",83.5,70.6,5929
"423",45264,"col","Dinosaur Park",-111.502129,50.747658,"RTMP BB 86",NA,"DPP, Bonebed 86, TMP loc. L0086",3,"Late Campanian","",83.5,70.6,16643
"424",45299,"col","Hell Creek",-104.002403,46.464298,"PTRM V95016, Cannonball Creek",NA,"",1,"Late Maastrichtian","",70.6,66,11749
"425",45382,"col","Hell Creek",-103.897903,46.3629,"PTRM V98011",NA,"",1,"Late Maastrichtian","",70.6,66,11749
"426",45390,"col","Hell Creek",-103.946098,45.93903,"PTRM V92025, Doaks Butte",NA,"",1,"Late Maastrichtian","",70.6,66,11749
"427",45560,"col","Foremost",-111.138977,50.068684,"Suffield Pumping Station Site, RTMP L1123",NA,"SPS",2,"Middle Campanian","",83.5,70.6,11964
"428",45561,"col","Foremost",-110.872475,49.127655,"Pinhorn Range #2, RTMP L1124",NA,"PHR-2",5,"Middle Campanian","",83.5,70.6,42675
"429",45564,"col","Foremost",-110.874527,49.12788,"Pinhorn Range #1, RTMP L1125",NA,"PHR-1",8,"Middle Campanian","",83.5,70.6,11964
"430",45565,"col","Oldman",-110.938988,49.098022,"Hoodoo Site, RTMP L1126",NA,"Ho S",5,"Middle Campanian","",83.5,70.6,11964
"431",45566,"col","Oldman",-110.939667,49.100048,"Wendy's Site, RTMP L1127",NA,"WS, Pinhorn Ranch",6,"Middle Campanian","",83.5,70.6,42675
"432",45567,"col","Oldman",-110.94104,49.101849,"EZ Site, RTMP L1128",NA,"EZ",4,"Middle Campanian","",83.5,70.6,42675
"433",45670,"col","Oldman",-110.840065,49.081963,"Pinhorn South Site, RTMP L1129",NA,"PHS",5,"Middle Campanian","",83.5,70.6,11964
"434",45671,"col","Oldman",-110.684402,49.075459,"Prairie Level Site, RTMP L1130",NA,"PLS",5,"Late Campanian","",83.5,70.6,11964
"435",45674,"col","Oldman",-110.68364,49.077595,"Hanna's Ankylosaur Site, RTMP L1131",NA,"HAS",6,"Late Campanian","",83.5,70.6,11964
"436",45725,"col","Mizdah",12.76667,26.58333,"Draa Ubari vertebrates",NA,"",1,"Cenomanian","",100.5,93.9,12093
"437",45726,"col","Ksar Metlili",-3.2175,32.700558,"Ksar Met-Lili, Anoual",NA,"Ksar Metlili, KM 1983",24,"Late Tithonian","Early Berriasian",150.8,140.2,7910
"438",45758,"col","",-112.911301,51.709999,"7 miles northwest of Rumsey (250 ft level)",NA,"",1,"Late Campanian","Maastrichtian",83.5,66,12117
"439",45819,"col","Oldman",-110.722214,49.1591,"Hanna's Site, RTMP L1132",NA,"HS",4,"Middle Campanian","Late Campanian",83.5,70.6,11964
"440",45820,"col","Oldman",-110.848457,49.13797,"Pinhorn Range #93-2, RTMP L1133",NA,"PHR 93-2",3,"Middle Campanian","",83.5,70.6,11964
"441",45821,"col","Oldman",-110.719452,49.161789,"Confluence Site, RTMP L1134",NA,"CS",3,"Middle Campanian","Late Campanian",83.5,70.6,11964
"442",45822,"col","Oldman",-110.700768,49.07629,"Salamander Site, RTMP L1135",NA,"Sal S",3,"Late Campanian","",83.5,70.6,11964
"443",45844,"col","Lance",-108.648598,41.568298,"Dino Ray UW V-79033",NA,"",7,"Lancian","",70.6,66,46718
"444",45892,"col","Oldman",-110.700768,49.07629,"Cecil Nesmo's #2, RTMP L1136",NA,"CN-2",2,"Late Campanian","",83.5,70.6,11964
"445",45893,"col","Oldman",-110.715843,49.074078,"Cecil Nesmo's #1, RTMP L1137",NA,"CN-1",5,"Late Campanian","",83.5,70.6,42675
"446",45894,"col","Oldman",-110.70282,49.075844,"Old Road Site, RTMP L1138",NA,"ORS",3,"Middle Campanian","Late Campanian",83.5,70.6,11964
"447",45897,"col","Oldman",-110.732346,49.187008,"Come-By-Chance, RTMP L1139",NA,"CBC",8,"Late Campanian","",83.5,70.6,11964
"448",45898,"col","Oldman",-110.73439,49.193851,"Rainy Day Site, RTMP L1140",NA,"RDS",3,"Late Campanian","",83.5,70.6,11964
"449",45899,"col","Oldman",-110.659027,49.072575,"Big Muddy-Channel Site, RTMP L1141",NA,"BMC",9,"Late Campanian","",83.5,70.6,42675
"450",45919,"col","",-3.576389,51.469723,"Duchy Quarry (St. Bride's Island)",NA,"Morganucodon Type Locality, SS 906 757, SS 906757, St. Brides",3,"Hettangian","Sinemurian",201.3,190.8,12229
"451",45975,"col","Morrison",-108.397202,38.583099,"Dry Mesa Quarry [BYU]",NA,"CO-58, DMDQ, DMQ",3,"Late Kimmeridgian","Early Tithonian",155.7,145,65448
"452",46118,"col","",-3.588333,51.476665,"Pontalun Quarry (St. Bride's Island)",NA,"Lithalun Quarry, SS 898 765, SS 898765, St. Brides\r\n",2,"Hettangian","Sinemurian",201.3,190.8,12306
"453",46120,"col","Lance",-105.394447,42.584442,"Hatcher Springs, Johnson Brothers' ranch",NA,"Trachodon longiceps type",1,"Late Maastrichtian","",70.6,66,12304
"454",46125,"col","Lance",-105.394447,42.584442,"Johnson Brothers' ranch",NA,"",1,"Late Maastrichtian","",70.6,66,12304
"455",46136,"col","Lance",-104.551041,43.181259,"ridge between Buck Creek and Lance Creek",NA,"Triceratops flabellatus type, Hatcher Sk. 2",1,"Late Maastrichtian","",70.6,66,12304
"456",46137,"col","",-3.590833,51.472221,"Pant 4 (St. Bride's Island)",NA,"Pant Fissure System 4, Pant Quarry, SS 896 760, SS 896760, St. Brides",9,"Hettangian","Sinemurian",201.3,190.8,12169
"457",46140,"col","",-3.5825,51.480278,"Ewenny Quarry (St. Bride's Island)",NA,"SS 902 769, SS 902769, St. Brides Island, Ewenny Fissure System 2",1,"Early Hettangian","Sinemurian",201.3,190.8,4202
"458",46150,"col","",-3.590833,51.472221,"Pant Fissure System 2 (St. Bride's Island)",NA,"Pant Quarry, SS 896 760, SS 896760",2,"Hettangian","Sinemurian",201.3,190.8,4202
"459",46151,"col","Gething",-122.198334,56.02972,"1.5 miles upstream from Gething's mine (B), Peace River Canyon",NA,"",1,"Albian","",113,100.5,18574
"460",46152,"col","Djadokhta",104,44,"Shabarakh Usu (AMNH loc. 12049)",NA,"Protoceratops type, Flaming Cliffs, Bayn Dzak, Kwei-wa-ting trail, Bayan Zag",8,"Late Campanian","",83.5,70.6,14566
"461",46367,"col","Kayenta",-111.074997,35.755001,"Dinnebito Wash (MNA 30/78A, MNA 52/78A, MNA V3222))",NA,"Dinnebitodon amarali type",1,"Sinemurian","Pliensbachian",199.3,182.7,17205
"462",46398,"col","Kayenta",-109.617226,36.352779,"San Bernale locality, Many Farms (UCMP loc. V6897)",NA,"Typical Facies, Benale, Kayentatherium type",1,"Sinemurian","Pliensbachian",199.3,182.7,12372
"463",46545,"col","Balabansai",72.231392,41.338333,"FTA-131, Tashkumyr I",NA,"Balabansai",12,"Callovian","",166.1,163.5,12416
"464",46547,"col","Balabansai",72.112221,41.326111,"FBX-23, Dzhiddasai",NA,"Balabansai",1,"Callovian","",166.1,163.5,12416
"465",46881,"col","Bayangobi",106.083336,41.166668,"Elesitai, SCDP",NA,"Alxa",1,"Aptian","",125,113,13174
"466",46888,"col","Galula",33.200001,-8.933333,"TZ-07, Rukwa Valley",NA,"RRBP TZ-07",1,"Cenomanian","Campanian",100.5,72.1,12458
"467",46931,"col","Luohandong",108.083336,38.916668,"Laolonghuozi, Ordos Basin",NA,"Laolonghuoze, SCDP",1,"Valanginian","Early Hauterivian",139.8,130,13174
"468",46953,"col","Dinosaur Park",-111.491814,50.737179,"RTMP BB 75",NA,"Bonebed 75, JR075, L0075",2,"Late Campanian","",83.5,70.6,9243
"469",46959,"col","Bissekty",62.655315,42.117294,"CDZh-17a, Dzharakuduk II, Kulbeke",NA,"Dzarakuduk, Dzhyrakuduk",5,"Middle Turonian","Late Turonian",93.5,89.3,64195
"470",47034,"col","Hell Creek",-101.626297,45.530899,"Standing Rock Hadrosaur Site",NA,"Concordia Hadrosaur Site, CHS, SRHS",4,"Late Maastrichtian","",70.6,66,23425
"471",47037,"col","Ischigualasto",-67.877777,-30.136944,"Valle Pintado (lower)",NA,"",1,"Carnian","",237,228,12507
"472",47056,"col","Qigu",87.263,43.549999,"Liuhuanggou bonebed",NA,"",7,"Late Oxfordian","Kimmeridgian",161.2,152.1,12523
"473",47134,"col","Shaximiao",106.900002,32.366669,"Shilong-zhai",NA,"",2,"Bathonian","Callovian",168.3,163.5,12571
"474",47135,"col","Hanson",166.449997,-84.333336,"Mt. Kirkpatrick, Beardmore Glacier",NA,"NSF-Augustana College",1,"Sinemurian","Pliensbachian",199.3,182.7,14703
"475",47146,"col","Tendaguru",39.221272,-9.684436,"Tendaguru quarry Ig, Kindope",NA,"Quarry Jg, Dysalotosaurus Quarry, quarry WJ, British Expedition\r\n\r\n\r\n\r\n",4,"Late Kimmeridgian","",155.7,150.8,18585
"476",47626,"col","Hell Creek",-106.198402,47.876701,"Harbicht Hill South No. 2, UCMP V-73100",NA,"",1,"Maastrichtian","",72.1,66,12772
"477",47784,"col","Dinosaur Park",-111.624329,50.791401,"One Tree Creek, RTMP BB 108",NA,"microvertebrate, DPP, Bonebed 108",2,"Late Campanian","",83.5,70.6,5929
"478",47793,"col","Dinosaur Park",-111.463036,50.750069,"New Eggshell Site, RTMP BB 98",NA,"microvertebrate, NESS, DPP, Bonebed 98",3,"Late Campanian","",83.5,70.6,16643
"479",47794,"col","Oldman",-111.531418,50.75544,"New Campsite Locality, RTMP BB 100",NA,"microvertebrate, DPP, Bonebed 100, RTMP L0406",4,"Middle Campanian","",83.5,70.6,5929
"480",47795,"col","Oldman",-111.321968,50.82914,"Ankylosaur-rich Site, RTMP BB 103",NA,"microvertebrate, Bonebed 103, DPP",3,"Middle Campanian","",83.5,70.6,5929
"481",47807,"col","Dinosaur Park",-111.514679,50.767208,"Bill's Site, RTMP BB 70",NA,"microvertebrate, DPP, Bonebed 70",1,"Late Campanian","",83.5,70.6,5929
"482",47809,"col","Oldman",-111.523872,50.765007,"Chris's Site, RTMP BB 107",NA,"microvertebrate, DPP, Bonebed 107",4,"Middle Campanian","",83.5,70.6,5929
"483",47811,"col","Dinosaur Park",-111.506981,50.750423,"Matthew's Site, RTMP BB 121",NA,"microvertebrate, Bonebed 121, DPP",2,"Late Campanian","",83.5,70.6,5929
"484",47812,"col","Dinosaur Park",-111.524963,50.748547,"Overlook Site, RTMP BB 118",NA,"microvertebrate, DPP, Bonebed 118",1,"Late Campanian","",83.5,70.6,5929
"485",47814,"col","Dinosaur Park",-111.577621,50.812054,"RTMP BB 54",NA,"microvertebrate, Bonebed 54, DPP",3,"Late Campanian","",83.5,70.6,16643
"486",47816,"col","Dinosaur Park",-111.474724,50.750278,"RTMP BB 31, DPP",NA,"Bonebed 31",3,"Late Campanian","",83.5,70.6,16643
"487",47893,"col","",5.23333,43.48333,"Vitrolles la Plaine, Rognac",NA,"Vitrolles-La Plaine",1,"Early Maastrichtian","",70.6,66,12831
"488",48161,"col","Morrison",-105.212502,38.541,"Small's Quarry, Garden Park",NA,"DMNH Quarry 6, CO-11",4,"Tithonian","",152.1,145,14309
"489",48162,"col","Morrison",-105.193703,38.544998,"Lindsey Quarry (DMNH)",NA,"Garden Park, CO-8, Lindsey's, DMNH Quarry 3",1,"Tithonian","",152.1,145,12893
"490",48391,"col","Elliot",27.367222,-28.984444,"south of road, farm Mequatling (278)",NA,"",2,"Hettangian","Sinemurian",201.3,190.8,12926
"491",48424,"col","Tecovas",-101.168892,33.449165,"NMMNH L-1312, Lower Kalgary",NA,"Home Creek, SMU Loc. 120, Holmes Creek",3,"Norian","",228,208.5,13249
"492",48445,"col","Sînpetru",23.092192,45.493622,"Pui Islaz (microvertebrates)",NA,"Bărbat River; Barbat River",2,"Late Maastrichtian","",70.6,66,12941
"493",48659,"col","Santa Maria",-54.366699,-29.6667,"Baum-Sanga (excavation 44), Chiniquá",NA,"Spondylosoma type site",2,"Ladinian","",242,237,53033
"494",48825,"col","Elliot",27.433332,-28.950001,"farm Bormansdrift, Upper Elliot (133)",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,25375
"495",48841,"col","Mugher Mudstone",38.616699,9.45,"Jema River Shark Tooth Hill, UCMP V-98113",NA,"Jemma River",1,"Tithonian","",152.1,145,13013
"496",48846,"col","Hell Creek",-104.833298,45.849998,"Turtle City, UCMP V-88027",NA,"",1,"Maastrichtian","",72.1,66,13015
"497",48870,"col","Grès à Reptiles",2.95,43.349998,"Massecaps locality, Cruzy",NA,"",2,"Late Campanian","Early Maastrichtian",83.5,66,13032
"498",48999,"col","Allen",-66.70472,-39.78389,"Cerro Tortuga, Bajo Trapalcó",NA,"",5,"Late Campanian","Early Maastrichtian",83.5,66,13069
"499",49106,"col","Yixian",120.991669,41.683613,"Zhangheotherium type, Jianshangou Valley",NA,"",1,"Late Barremian","Early Aptian",130,122.46,13126
"500",49230,"col","Lourinhã",-9.343889,39.216667,"Porto das Barcas",NA,"Porto de Barcas",1,"Late Kimmeridgian","Early Tithonian",155.7,145,13143
"501",49266,"col","Lourinhã",-9.3333,39.283329,"Paimogo nest site",NA,"Forte Pai Mogo, Forte de Paimogo",1,"Late Kimmeridgian","Early Tithonian",155.7,145,13161
"502",49276,"col","Argilas de Aveiro",-8.5,40.200001,"""Cerâmica do Mondego"" quarry, Taveiro",NA,"",5,"Maastrichtian","",72.1,66,70676
"503",49304,"col","Lourinhã",-9.3435,39.2164,"Praia de Porto Dinheiro cliff (top)",NA,"Dinheirosaurus lourinhanensis type",5,"Late Kimmeridgian","",155.7,150.8,81942
"504",49500,"col","Chinle",-109.833298,35.033298,"Inadvertent Hills, UCMP V82250",NA,"Dinosaur Hill, PFV 40, Fossil Cove, Bolt Quarry, FMNH 83-3, PEFO 85119",1,"Norian","",228,208.5,13247
"505",49501,"col","Lufeng",102.084496,25.168743,"Shawan, Lufeng",NA,"",2,"Hettangian","",201.3,199.3,17001
"506",49503,"col","Lufeng",102.090401,25.175985,"Tachung, Lufeng",NA,"Tachun, Dachung, Dachong",4,"Hettangian","",201.3,199.3,17001
"507",49636,"col","Morrison",-104.734703,44.458099,"Little Houston Quarry (SDSM V9138, SDSM V941)",NA,"WY-11, Main Quarry, Mammal Quarry",8,"Kimmeridgian","Tithonian",157.3,145,5792
"508",49773,"col","Lufeng",102.097412,25.173765,"Huangchiatien, Lufeng",NA,"Dahungtien; Dahuangtian, Huang-chia-tien, Huang Jia Tian",1,"Sinemurian","",199.3,190.8,12541
"509",49778,"col","Lufeng",102.107147,25.168604,"Tawa, Lufeng (Heiguopeng)",NA,"Dawa",1,"Sinemurian","",199.3,190.8,25948
"510",50357,"col","Kuwajima",136.633331,36.166668,"Kaseki-kabe (facies II), Shiramine",NA,"Kasekiheki",1,"Barremian","",129.4,125,13515
"511",50359,"col","Kuwajima",136.633331,36.166668,"Kaseki-kabe (facies I), Shiramine",NA,"Kasekiheki",1,"Barremian","",129.4,125,13515
"512",50733,"col","Ulansuhai",103.538498,41.433701,"Tsondolein-Khuduk 2 (SSE)",NA,"Sino-Swedish Expedition",1,"Campanian","Maastrichtian",83.6,66,13553
"513",51033,"col","Djadokhta",103.26667,44.216667,"Tögrögiin Shiree [AMNH]",NA,"Tugrig Shire, Toogreeg Shire, Tugrikin-Shiren, Tugrugeen Shireh",2,"Late Campanian","",83.5,70.6,14285
"514",51235,"col","Klettgau",8.451944,47.706112,"Breitelen, Hallau layers d & e",NA,"Unter-Hallau, Hallau-Bratelen",10,"Rhaetian","",208.5,201.3,19839
"515",51859,"col","Süntel",10.4833,51.900002,"Rohstoffbetriebe Oker quarry, bed 83, Langenberg",NA,"bed 93",3,"Late Kimmeridgian","",155.7,150.8,33897
"516",51894,"col","Kayenta",-111.083298,35.75,"Gold Spring 1 (UCMP V85013)",NA,"Gold Springs 1",1,"Sinemurian","Pliensbachian",199.3,182.7,12373
"517",51899,"col","Kayenta",-111.066704,35.733299,"Willow Springs 2 (UCMP V82309)",NA,"",1,"Sinemurian","Pliensbachian",199.3,182.7,12373
"518",51961,"col","Wonthaggi",145.681107,-38.66111,"Flat Rocks, Bunurong Marine Park",NA,"Inverloch, Dinosaur Dreaming",7,"Late Aptian","",122.46,112.03,63249
"519",51963,"col","Jobu",130.839752,32.7388,"Amagimi Dam, Tashiro (loc. no. 1)",NA,"",1,"Late Cenomanian","Early Turonian",99.6,89.3,60601
"520",52014,"col","Los Colorados",-68.216667,-29.733334,"E of Cerro Rajado",NA,"Coloradisaurus holotype",1,"Norian","",228,208.5,13923
"521",52052,"col","Fruitland",-108.262703,36.271099,"BUNM 77-25",NA,"",1,"Late Campanian","",83.5,70.6,13834
"522",52168,"col","Redonda",-103.639397,34.976601,"Mesa Redonda tracksite [general]",NA,"",1,"Norian","",228,208.5,78209
"523",52254,"col","Lulworth",-1.96667,50.599998,"Feather Quarry, Durlston Bay (DB102)",NA,"Durdlestone Bay",1,"Middle Berriasian","",145,140.2,14060
"524",52507,"col","",-1.28339,51.875183,"Kirtlington Old Cement Works Quarry (OUM)",NA,"",4,"Bathonian","",168.3,166.1,19212
"525",52742,"col","Ischigualasto",-68.699997,-29.216669,"Arroyo de la Pintada",NA,"Aguada de la Peña, Ischigualasto, PVL 2045",1,"Carnian","",237,228,11823
"526",52747,"col","Ischigualasto",-68.699997,-29.216669,"4.2 km east-southeast of Aguada de la Peña",NA,"Triassolestes type, Ischigualasto",1,"Carnian","",237,228,11823
"527",52808,"col","Ilek",87.999168,55.87611,"Shestakovo-3",NA,"LMCCE 006",6,"Barremian","Aptian",129.4,113,36988
"528",52839,"col","Bagua",-78.511108,-5.741667,"Fundo el Triunfo",NA,"",1,"Middle Campanian","Early Maastrichtian",83.5,66,78645
"529",52888,"col","Yixian",120.8722,41.601398,"Sihetun, lower Yixian (general)",NA,"Beipiao",1,"Late Barremian","Early Aptian",130,122.46,14889
"530",52961,"col","Moskovoretskaya",38.783333,55.200001,"Peski, Kolomna",NA,"Kanev bor",1,"Late Bathonian","",167.7,164.7,14308
"531",53021,"col","Morrison",-108.322304,38.806,"Young locality, Delta (MWC–122.1)",NA,"Wells Gulch, Young egg site",1,"Late Kimmeridgian","Early Tithonian",155.7,145,15259
